Source,Target,Label,Type,Weight,
0xRXCcSX89eobfrshSVdyu,6cK3NBO6uP7hh0oyuVELFl,dance pop,Undirected,1,
0xRXCcSX89eobfrshSVdyu,6aZyMrc4doVtZyKNilOmwu,dance pop,Undirected,1,
0xRXCcSX89eobfrshSVdyu,6DgP9otnZw5z6daOntINxp,edm,Undirected,1,
0xRXCcSX89eobfrshSVdyu,7i9j813KFoSBMldGqlh2Z1,pop dance,Undirected,1,
0xRXCcSX89eobfrshSVdyu,6DgP9otnZw5z6daOntINxp,pop dance,Undirected,1,
0xRXCcSX89eobfrshSVdyu,7i9j813KFoSBMldGqlh2Z1,tropical house,Undirected,1,
0xRXCcSX89eobfrshSVdyu,7uMh23xWiuR7zsNkuNcm2G,tropical house,Undirected,1,
0xRXCcSX89eobfrshSVdyu,6DgP9otnZw5z6daOntINxp,tropical house,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,2hlmm7s2ICUX0LVIhVFlZQ,melodic rap,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,7rkW85dBwwrJtlHRDkJDAC,melodic rap,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,50co4Is1HCEo8bhOyUWKpn,melodic rap,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,6MPCFvOQv5cIGfw3jODMF0,pop rap,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,7rkW85dBwwrJtlHRDkJDAC,pop rap,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,7jVv8c5Fj3E9VhNjxT4snq,pop rap,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,181bsRPaVXVlUKXrxwZfHK,pop rap,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,6cK3NBO6uP7hh0oyuVELFl,pop rap,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,1HwM5zlC5qNWhJtM00yXzG,pop rap,Undirected,1,
6ASri4ePR7RlsvIQgWPJpS,50co4Is1HCEo8bhOyUWKpn,pop rap,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,45dkTj5sMRSjrmBSBeiHym,dance pop,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,6DgP9otnZw5z6daOntINxp,dance pop,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,6S2OmqARrzebs0tKUEyXyp,dance pop,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,6cK3NBO6uP7hh0oyuVELFl,dance pop,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,6aZyMrc4doVtZyKNilOmwu,dance pop,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,6DgP9otnZw5z6daOntINxp,house,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,6DgP9otnZw5z6daOntINxp,pop dance,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,7uMh23xWiuR7zsNkuNcm2G,tropical house,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,6DgP9otnZw5z6daOntINxp,tropical house,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,7uMh23xWiuR7zsNkuNcm2G,uk dance,Undirected,1,
7i9j813KFoSBMldGqlh2Z1,6DgP9otnZw5z6daOntINxp,uk dance,Undirected,1,
0EFisYRi20PTADoJrifHrz,77ziqFxp5gaInVrF2lj4ht,latin,Undirected,1,
0EFisYRi20PTADoJrifHrz,790FomKkXshlbRYZFtlgla,latin,Undirected,1,
0EFisYRi20PTADoJrifHrz,5hdhHgpxyniooUiQVaPxQ0,latin,Undirected,1,
0EFisYRi20PTADoJrifHrz,77ziqFxp5gaInVrF2lj4ht,reggaeton,Undirected,1,
0EFisYRi20PTADoJrifHrz,790FomKkXshlbRYZFtlgla,reggaeton,Undirected,1,
0EFisYRi20PTADoJrifHrz,2oT7xd9iTO2ejLsNGIMa5f,reggaeton,Undirected,1,
0EFisYRi20PTADoJrifHrz,5hdhHgpxyniooUiQVaPxQ0,reggaeton,Undirected,1,
0EFisYRi20PTADoJrifHrz,77ziqFxp5gaInVrF2lj4ht,trap latino,Undirected,1,
0EFisYRi20PTADoJrifHrz,790FomKkXshlbRYZFtlgla,trap latino,Undirected,1,
0EFisYRi20PTADoJrifHrz,1mcTU81TzQhprhouKaTkpq,trap latino,Undirected,1,
0EFisYRi20PTADoJrifHrz,2oT7xd9iTO2ejLsNGIMa5f,trap latino,Undirected,1,
0EFisYRi20PTADoJrifHrz,5hdhHgpxyniooUiQVaPxQ0,trap latino,Undirected,1,
0EFisYRi20PTADoJrifHrz,0KKUc4amZyvswV2YL6WTar,trap latino,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,45dkTj5sMRSjrmBSBeiHym,pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,6WY7D3jk8zTrHtmkqqo5GI,pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,06HL4z0CvFAxyc27GXpf02,pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,181bsRPaVXVlUKXrxwZfHK,pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,04gDigrS5kc9YWfZHwBETP,pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,6S2OmqARrzebs0tKUEyXyp,pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,6cK3NBO6uP7hh0oyuVELFl,pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,6aZyMrc4doVtZyKNilOmwu,pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,45dkTj5sMRSjrmBSBeiHym,post-teen pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,06HL4z0CvFAxyc27GXpf02,post-teen pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,6S2OmqARrzebs0tKUEyXyp,post-teen pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,6cK3NBO6uP7hh0oyuVELFl,post-teen pop,Undirected,1,
66CXWjxzNUsdJxJ2JdwvnR,6aZyMrc4doVtZyKNilOmwu,post-teen pop,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,790FomKkXshlbRYZFtlgla,latin,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,5hdhHgpxyniooUiQVaPxQ0,latin,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,790FomKkXshlbRYZFtlgla,reggaeton,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,2oT7xd9iTO2ejLsNGIMa5f,reggaeton,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,5hdhHgpxyniooUiQVaPxQ0,reggaeton,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,790FomKkXshlbRYZFtlgla,trap latino,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,1mcTU81TzQhprhouKaTkpq,trap latino,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,2oT7xd9iTO2ejLsNGIMa5f,trap latino,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,5hdhHgpxyniooUiQVaPxQ0,trap latino,Undirected,1,
77ziqFxp5gaInVrF2lj4ht,0KKUc4amZyvswV2YL6WTar,trap latino,Undirected,1,
790FomKkXshlbRYZFtlgla,5hdhHgpxyniooUiQVaPxQ0,latin,Undirected,1,
790FomKkXshlbRYZFtlgla,2oT7xd9iTO2ejLsNGIMa5f,reggaeton,Undirected,1,
790FomKkXshlbRYZFtlgla,5hdhHgpxyniooUiQVaPxQ0,reggaeton,Undirected,1,
790FomKkXshlbRYZFtlgla,1mcTU81TzQhprhouKaTkpq,trap latino,Undirected,1,
790FomKkXshlbRYZFtlgla,2oT7xd9iTO2ejLsNGIMa5f,trap latino,Undirected,1,
790FomKkXshlbRYZFtlgla,5hdhHgpxyniooUiQVaPxQ0,trap latino,Undirected,1,
790FomKkXshlbRYZFtlgla,0KKUc4amZyvswV2YL6WTar,trap latino,Undirected,1,
1mcTU81TzQhprhouKaTkpq,2oT7xd9iTO2ejLsNGIMa5f,trap latino,Undirected,1,
1mcTU81TzQhprhouKaTkpq,5hdhHgpxyniooUiQVaPxQ0,trap latino,Undirected,1,
1mcTU81TzQhprhouKaTkpq,0KKUc4amZyvswV2YL6WTar,trap latino,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6DgP9otnZw5z6daOntINxp,dance pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6S2OmqARrzebs0tKUEyXyp,dance pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6cK3NBO6uP7hh0oyuVELFl,dance pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6aZyMrc4doVtZyKNilOmwu,dance pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6WY7D3jk8zTrHtmkqqo5GI,pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,06HL4z0CvFAxyc27GXpf02,pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,181bsRPaVXVlUKXrxwZfHK,pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,04gDigrS5kc9YWfZHwBETP,pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6S2OmqARrzebs0tKUEyXyp,pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6cK3NBO6uP7hh0oyuVELFl,pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6aZyMrc4doVtZyKNilOmwu,pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,06HL4z0CvFAxyc27GXpf02,post-teen pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6S2OmqARrzebs0tKUEyXyp,post-teen pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6cK3NBO6uP7hh0oyuVELFl,post-teen pop,Undirected,1,
45dkTj5sMRSjrmBSBeiHym,6aZyMrc4doVtZyKNilOmwu,post-teen pop,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,7rkW85dBwwrJtlHRDkJDAC,pop rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,7jVv8c5Fj3E9VhNjxT4snq,pop rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,181bsRPaVXVlUKXrxwZfHK,pop rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,6cK3NBO6uP7hh0oyuVELFl,pop rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,1HwM5zlC5qNWhJtM00yXzG,pop rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,50co4Is1HCEo8bhOyUWKpn,pop rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,2hlmm7s2ICUX0LVIhVFlZQ,rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,4Gso3d4CscCijv0lmajZWs,rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,7rkW85dBwwrJtlHRDkJDAC,rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,1HwM5zlC5qNWhJtM00yXzG,rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,50co4Is1HCEo8bhOyUWKpn,rap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,2hlmm7s2ICUX0LVIhVFlZQ,trap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,4Gso3d4CscCijv0lmajZWs,trap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,7rkW85dBwwrJtlHRDkJDAC,trap,Undirected,1,
6MPCFvOQv5cIGfw3jODMF0,50co4Is1HCEo8bhOyUWKpn,trap,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,50co4Is1HCEo8bhOyUWKpn,atl hip hop,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,7rkW85dBwwrJtlHRDkJDAC,melodic rap,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,50co4Is1HCEo8bhOyUWKpn,melodic rap,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,4Gso3d4CscCijv0lmajZWs,rap,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,7rkW85dBwwrJtlHRDkJDAC,rap,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,1HwM5zlC5qNWhJtM00yXzG,rap,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,50co4Is1HCEo8bhOyUWKpn,rap,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,4Gso3d4CscCijv0lmajZWs,trap,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,7rkW85dBwwrJtlHRDkJDAC,trap,Undirected,1,
2hlmm7s2ICUX0LVIhVFlZQ,50co4Is1HCEo8bhOyUWKpn,trap,Undirected,1,
4Gso3d4CscCijv0lmajZWs,7rkW85dBwwrJtlHRDkJDAC,rap,Undirected,1,
4Gso3d4CscCijv0lmajZWs,1HwM5zlC5qNWhJtM00yXzG,rap,Undirected,1,
4Gso3d4CscCijv0lmajZWs,50co4Is1HCEo8bhOyUWKpn,rap,Undirected,1,
4Gso3d4CscCijv0lmajZWs,7rkW85dBwwrJtlHRDkJDAC,trap,Undirected,1,
4Gso3d4CscCijv0lmajZWs,50co4Is1HCEo8bhOyUWKpn,trap,Undirected,1,
7rkW85dBwwrJtlHRDkJDAC,50co4Is1HCEo8bhOyUWKpn,melodic rap,Undirected,1,
7rkW85dBwwrJtlHRDkJDAC,7jVv8c5Fj3E9VhNjxT4snq,pop rap,Undirected,1,
7rkW85dBwwrJtlHRDkJDAC,181bsRPaVXVlUKXrxwZfHK,pop rap,Undirected,1,
7rkW85dBwwrJtlHRDkJDAC,6cK3NBO6uP7hh0oyuVELFl,pop rap,Undirected,1,
7rkW85dBwwrJtlHRDkJDAC,1HwM5zlC5qNWhJtM00yXzG,pop rap,Undirected,1,
7rkW85dBwwrJtlHRDkJDAC,50co4Is1HCEo8bhOyUWKpn,pop rap,Undirected,1,
7rkW85dBwwrJtlHRDkJDAC,1HwM5zlC5qNWhJtM00yXzG,rap,Undirected,1,
7rkW85dBwwrJtlHRDkJDAC,50co4Is1HCEo8bhOyUWKpn,rap,Undirected,1,
7rkW85dBwwrJtlHRDkJDAC,50co4Is1HCEo8bhOyUWKpn,trap,Undirected,1,
7uMh23xWiuR7zsNkuNcm2G,6DgP9otnZw5z6daOntINxp,tropical house,Undirected,1,
7uMh23xWiuR7zsNkuNcm2G,6DgP9otnZw5z6daOntINxp,uk dance,Undirected,1,
6DgP9otnZw5z6daOntINxp,6S2OmqARrzebs0tKUEyXyp,dance pop,Undirected,1,
6DgP9otnZw5z6daOntINxp,6cK3NBO6uP7hh0oyuVELFl,dance pop,Undirected,1,
6DgP9otnZw5z6daOntINxp,6aZyMrc4doVtZyKNilOmwu,dance pop,Undirected,1,
6WY7D3jk8zTrHtmkqqo5GI,06HL4z0CvFAxyc27GXpf02,pop,Undirected,1,
6WY7D3jk8zTrHtmkqqo5GI,181bsRPaVXVlUKXrxwZfHK,pop,Undirected,1,
6WY7D3jk8zTrHtmkqqo5GI,04gDigrS5kc9YWfZHwBETP,pop,Undirected,1,
6WY7D3jk8zTrHtmkqqo5GI,6S2OmqARrzebs0tKUEyXyp,pop,Undirected,1,
6WY7D3jk8zTrHtmkqqo5GI,6cK3NBO6uP7hh0oyuVELFl,pop,Undirected,1,
6WY7D3jk8zTrHtmkqqo5GI,6aZyMrc4doVtZyKNilOmwu,pop,Undirected,1,
06HL4z0CvFAxyc27GXpf02,181bsRPaVXVlUKXrxwZfHK,pop,Undirected,1,
06HL4z0CvFAxyc27GXpf02,04gDigrS5kc9YWfZHwBETP,pop,Undirected,1,
06HL4z0CvFAxyc27GXpf02,6S2OmqARrzebs0tKUEyXyp,pop,Undirected,1,
06HL4z0CvFAxyc27GXpf02,6cK3NBO6uP7hh0oyuVELFl,pop,Undirected,1,
06HL4z0CvFAxyc27GXpf02,6aZyMrc4doVtZyKNilOmwu,pop,Undirected,1,
06HL4z0CvFAxyc27GXpf02,6S2OmqARrzebs0tKUEyXyp,post-teen pop,Undirected,1,
06HL4z0CvFAxyc27GXpf02,6cK3NBO6uP7hh0oyuVELFl,post-teen pop,Undirected,1,
06HL4z0CvFAxyc27GXpf02,6aZyMrc4doVtZyKNilOmwu,post-teen pop,Undirected,1,
7jVv8c5Fj3E9VhNjxT4snq,181bsRPaVXVlUKXrxwZfHK,pop rap,Undirected,1,
7jVv8c5Fj3E9VhNjxT4snq,6cK3NBO6uP7hh0oyuVELFl,pop rap,Undirected,1,
7jVv8c5Fj3E9VhNjxT4snq,1HwM5zlC5qNWhJtM00yXzG,pop rap,Undirected,1,
7jVv8c5Fj3E9VhNjxT4snq,50co4Is1HCEo8bhOyUWKpn,pop rap,Undirected,1,
181bsRPaVXVlUKXrxwZfHK,04gDigrS5kc9YWfZHwBETP,pop,Undirected,1,
181bsRPaVXVlUKXrxwZfHK,6S2OmqARrzebs0tKUEyXyp,pop,Undirected,1,
181bsRPaVXVlUKXrxwZfHK,6cK3NBO6uP7hh0oyuVELFl,pop,Undirected,1,
181bsRPaVXVlUKXrxwZfHK,6aZyMrc4doVtZyKNilOmwu,pop,Undirected,1,
181bsRPaVXVlUKXrxwZfHK,6cK3NBO6uP7hh0oyuVELFl,pop rap,Undirected,1,
181bsRPaVXVlUKXrxwZfHK,1HwM5zlC5qNWhJtM00yXzG,pop rap,Undirected,1,
181bsRPaVXVlUKXrxwZfHK,50co4Is1HCEo8bhOyUWKpn,pop rap,Undirected,1,
181bsRPaVXVlUKXrxwZfHK,6cK3NBO6uP7hh0oyuVELFl,trap queen,Undirected,1,
04gDigrS5kc9YWfZHwBETP,6S2OmqARrzebs0tKUEyXyp,pop,Undirected,1,
04gDigrS5kc9YWfZHwBETP,6cK3NBO6uP7hh0oyuVELFl,pop,Undirected,1,
04gDigrS5kc9YWfZHwBETP,6aZyMrc4doVtZyKNilOmwu,pop,Undirected,1,
04gDigrS5kc9YWfZHwBETP,6aZyMrc4doVtZyKNilOmwu,pop rock,Undirected,1,
6S2OmqARrzebs0tKUEyXyp,6cK3NBO6uP7hh0oyuVELFl,dance pop,Undirected,1,
6S2OmqARrzebs0tKUEyXyp,6aZyMrc4doVtZyKNilOmwu,dance pop,Undirected,1,
6S2OmqARrzebs0tKUEyXyp,6cK3NBO6uP7hh0oyuVELFl,pop,Undirected,1,
6S2OmqARrzebs0tKUEyXyp,6aZyMrc4doVtZyKNilOmwu,pop,Undirected,1,
6S2OmqARrzebs0tKUEyXyp,6cK3NBO6uP7hh0oyuVELFl,post-teen pop,Undirected,1,
6S2OmqARrzebs0tKUEyXyp,6aZyMrc4doVtZyKNilOmwu,post-teen pop,Undirected,1,
6cK3NBO6uP7hh0oyuVELFl,6aZyMrc4doVtZyKNilOmwu,dance pop,Undirected,1,
6cK3NBO6uP7hh0oyuVELFl,6aZyMrc4doVtZyKNilOmwu,pop,Undirected,1,
6cK3NBO6uP7hh0oyuVELFl,1HwM5zlC5qNWhJtM00yXzG,pop rap,Undirected,1,
6cK3NBO6uP7hh0oyuVELFl,50co4Is1HCEo8bhOyUWKpn,pop rap,Undirected,1,
6cK3NBO6uP7hh0oyuVELFl,6aZyMrc4doVtZyKNilOmwu,post-teen pop,Undirected,1,
1HwM5zlC5qNWhJtM00yXzG,50co4Is1HCEo8bhOyUWKpn,gangster rap,Undirected,1,
1HwM5zlC5qNWhJtM00yXzG,50co4Is1HCEo8bhOyUWKpn,hip hop,Undirected,1,
1HwM5zlC5qNWhJtM00yXzG,50co4Is1HCEo8bhOyUWKpn,pop rap,Undirected,1,
1HwM5zlC5qNWhJtM00yXzG,50co4Is1HCEo8bhOyUWKpn,rap,Undirected,1,
2oT7xd9iTO2ejLsNGIMa5f,5hdhHgpxyniooUiQVaPxQ0,reggaeton,Undirected,1,
2oT7xd9iTO2ejLsNGIMa5f,5hdhHgpxyniooUiQVaPxQ0,trap latino,Undirected,1,
2oT7xd9iTO2ejLsNGIMa5f,0KKUc4amZyvswV2YL6WTar,trap latino,Undirected,1,
5hdhHgpxyniooUiQVaPxQ0,0KKUc4amZyvswV2YL6WTar,trap latino,Undirected,1,
